,owner,repository_name,language,size,watchers_count,forks_count,visibility,forks,watchers
4520,microsoft,service-fabric-aspnetcore,C#,4563,149,49,public,49,149
4521,microsoft,service-fabric-backup-explorer,C#,29063,17,12,public,12,17
4522,microsoft,service-fabric-cli,Python,3083,50,54,public,54,50
4523,microsoft,service-fabric-client-dotnet,C#,5893,62,36,public,36,62
4524,microsoft,service-fabric-explorer,TypeScript,17481,107,68,public,68,107
4525,microsoft,service-fabric-healer,C#,41293,15,7,public,7,15
4526,microsoft,service-fabric-issues,,10,168,21,public,21,168
4527,microsoft,service-fabric-linux-vagrant-onebox,,6,4,10,public,10,4
4528,microsoft,service-fabric-observer,C#,247775,96,37,public,37,96
4529,microsoft,Service-Fabric-POA,C#,1559,38,25,public,25,38
4530,microsoft,service-fabric-reverse-proxy,C#,481,28,18,public,18,28
4531,microsoft,service-fabric-scripts-and-templates,PowerShell,139,23,60,public,60,23
4532,microsoft,service-fabric-services-and-actors-dotnet,C#,86909,262,112,public,112,262
4533,microsoft,service-fabric-traefik,Go,66120,10,9,public,9,10
4534,microsoft,service-fabric-yarp,C#,7714,24,7,public,7,24
4535,microsoft,ServiceFabricDSC,PowerShell,19,3,2,public,2,3
4536,microsoft,settingchange,C++,8,1,0,public,0,1
4537,microsoft,setup-kiota,TypeScript,814,0,0,public,0,0
4538,microsoft,setup-msbuild,TypeScript,1046,284,75,public,75,284
4539,microsoft,setup-msstore-cli,JavaScript,773,6,1,public,1,6
4540,microsoft,SfMC-Tools,PowerShell,363,6,3,public,3,6
4541,microsoft,SGN,Python,15532,163,53,public,53,163
4542,microsoft,SGSDI,Python,1437,18,6,public,6,18
4543,microsoft,ShaderConductor,C++,185,1642,230,public,230,1642
4544,microsoft,shadow-alignment-mia,,9,2,0,public,0,2
4545,microsoft,shapeshifter,TypeScript,14984,22,12,public,12,22
4546,microsoft,sharepoint-recurring-events,TypeScript,219,4,3,public,3,4
4547,microsoft,SharePointDSC-Web,PowerShell,63,5,9,public,9,5
4548,microsoft,SharePointDSC.Reverse,PowerShell,508,36,29,public,29,36
4549,microsoft,shell-engine-js,TypeScript,559,19,2,public,2,19
4550,microsoft,shell-intune-samples,Shell,49761,435,180,public,180,435
4551,microsoft,shelljs,JavaScript,342,15,13,public,13,15
4552,microsoft,shim-review,,202225,2,1,public,1,2
4553,microsoft,ShipDetection,Jupyter Notebook,60942,16,1,public,1,16
4554,microsoft,ShortStack,C#,1190,10,5,public,5,10
4555,microsoft,showwhy,TypeScript,30802,172,24,public,24,172
4556,microsoft,SIG-Challenge,,175,30,1,public,1,30
4557,microsoft,SIKE-challenges,Sage,31,35,8,public,8,35
4558,microsoft,sim-packaging,Python,29,2,2,public,2,2
4559,microsoft,SimMIM,Python,282,786,75,public,75,786
4560,microsoft,simple-filter-mixer,C#,31667,13,17,public,17,13
4561,microsoft,SimpleActivity,C#,601,7,16,public,16,7
4562,microsoft,SimplePlaces,C#,601,5,15,public,15,5
4563,microsoft,SimpleRacerResearchPlatform,Jupyter Notebook,51364,2,1,public,1,2
4564,microsoft,SimpleRemote,C#,385,38,14,public,14,38
4565,microsoft,SimpleRestClients,TypeScript,770,57,31,public,31,57
4566,microsoft,SimpleSteps,C#,628,9,16,public,16,9
4567,microsoft,SimpleStubs,C#,211,66,32,public,32,66
4568,microsoft,SimpleTracks,C#,624,9,15,public,15,9
4569,microsoft,simple_ado,Python,319,42,17,public,17,42
4570,microsoft,Simplify-Docx,Python,48,157,32,public,32,157
4571,microsoft,Simplygon-API-Examples,C#,91308,37,5,public,5,37
4572,microsoft,Simplygon-DCC-Integrations,C#,1372,32,4,public,4,32
4573,microsoft,simulink-docker-toolbox,MATLAB,275,2,1,public,1,2
4574,microsoft,SimXNS,Python,1666,84,9,public,9,84
4575,microsoft,singleshotpose,Python,106,678,215,public,215,678
4576,microsoft,SiteInspector,JavaScript,390,13,8,public,8,13
4577,microsoft,SizeBench,C#,6800,75,11,public,11,75
4578,microsoft,sketch360,JavaScript,19129,37,9,public,9,37
4579,microsoft,skillBotTemplate,C#,58,15,1,public,1,15
4580,microsoft,SkillsExtractorCognitiveSearch,Python,777,69,49,public,49,69
4581,microsoft,skype-bot-samples,HTML,886,8,0,public,0,8
4582,microsoft,skype-dev-bots,,5274,56,25,public,25,56
4583,microsoft,skype-interviews-docs,PowerShell,72,11,14,public,14,11
4584,microsoft,skype-sync,TypeScript,139,6,7,public,7,6
4585,microsoft,SLAyer,OCaml,449,322,31,public,31,322
4586,microsoft,slg-covid-bot,PowerShell,6392,13,10,public,10,13
4587,microsoft,SlickGrid.ADS,JavaScript,820,2,5,public,5,2
4588,microsoft,slngen,C#,905,294,66,public,66,294
4589,microsoft,Sloos,C#,283,13,9,public,9,13
4590,microsoft,slow-cheetah,C#,3549,307,69,public,69,307
4591,microsoft,smart,Python,43,40,1,public,1,40
4592,microsoft,Smart-Energy-Foundation-Demo-Stack,C#,66552,47,26,public,26,47
4593,microsoft,smart-on-fhir-app-starter-kit,JavaScript,1295,19,18,public,18,19
4594,microsoft,SmartDump,Dockerfile,4364,21,6,public,6,21
4595,microsoft,SmartHotel360,CSS,16045,696,383,public,383,696
4596,microsoft,SmartHotel360-Backend,C#,30703,130,100,public,100,130
4597,microsoft,SmartHotel360-CouponManagement,Java,3935,4,107,public,107,4
4598,microsoft,SmartHotel360-IoT,C#,31172,98,69,public,69,98
4599,microsoft,SmartHotel360-MixedReality,C#,29758,22,25,public,25,22
4600,microsoft,SmartHotel360-Mobile,C#,49506,543,381,public,381,543
4601,microsoft,SmartHotel360-Registration,JavaScript,6098,27,62,public,62,27
4602,microsoft,SmartHotel360-SentimentAnalysis,JavaScript,20378,44,53,public,53,44
4603,microsoft,SmartHotel360-Website,CSS,19027,198,7361,public,7361,198
4604,microsoft,SmartKC-A-Smartphone-based-Corneal-Topographer,Java,1203778,24,11,public,11,24
4605,microsoft,SmartKG,C#,512353,335,70,public,70,335
4606,microsoft,SmartWordSuggestions,Python,367,19,1,public,1,19
4607,microsoft,SMBSecurity,PowerShell,289,5,2,public,2,5
4608,microsoft,smlets,C#,53072,6,12,public,12,6
4609,microsoft,snca.pytorch,Python,23,136,26,public,26,136
4610,microsoft,Snip-Insights,C#,334,117,42,public,42,117
4611,microsoft,snipe-it-api-cookbook,Ruby,103,11,6,public,6,11
4612,microsoft,snipe-it-cookbook,Ruby,40,7,11,public,11,7
4613,microsoft,snippet-timekeeper,Java,364,71,5,public,5,71
4614,microsoft,snmalloc,C++,5457,1226,97,public,97,1226
4615,microsoft,snocat,Rust,1299,69,15,public,15,69
4616,microsoft,SNR,Jupyter Notebook,9180,63,9,public,9,63
4617,microsoft,SocialServicesAnalytics,Bicep,7427,2,0,public,0,2
4618,microsoft,SoftTeacher,Python,574,862,125,public,125,862
4619,microsoft,solar-farms-mapping,Jupyter Notebook,354642,50,11,public,11,50
4620,microsoft,solitaire-wp,C#,1143,41,29,public,29,41
4621,microsoft,solution-accelerator-containerized-store,C#,15174,9,10,public,10,9
4622,microsoft,solution-accelerator-many-models,Jupyter Notebook,6263,191,79,public,79,191
4623,microsoft,sonder-ui,HTML,1734,85,15,public,15,85
4624,microsoft,Sora,C,33138,315,126,public,126,315
4625,microsoft,sound-and-music-minecraft-makecode-ext,TypeScript,89,1,3,public,3,1
4626,microsoft,soundscape,Swift,24742,85,25,public,25,85
4627,microsoft,source-map-compare,TypeScript,1374,7,2,public,2,7
4628,microsoft,sourcemap-toolkit,C#,281,54,31,public,31,54
4629,microsoft,SouthAmericaBuildingFootprints,,4166,43,6,public,6,43
4630,microsoft,SP-Server-Workflow-Scanner,C#,8330,4,2,public,2,4
4631,microsoft,space-blok-wp,C#,5883,17,15,public,15,17
4632,microsoft,space-jam-a-new-legacy-babylonjs-template,TypeScript,23949,1,3,public,3,1
4633,microsoft,space-jam-a-new-legacy-template,JavaScript,202,5,7,public,7,5
4634,microsoft,SPACH,Python,38,172,28,public,28,172
4635,microsoft,spacy-ann-linker,Python,1389,78,24,public,24,78
4636,microsoft,SpareNet,Python,61736,125,19,public,19,125
4637,microsoft,spark,Scala,125937,44,33,public,33,44
4638,microsoft,Spark-Hive-Tools,,13,6,8,public,8,6
4639,microsoft,spark-images,Scala,331,26,14,public,14,26
4640,microsoft,Spark-SQL-Deployment-Manager,Scala,126,5,4,public,4,5
4641,microsoft,SparkEnhancement,,8,4,5,public,5,4
4642,microsoft,SparseSC,Python,3924,68,25,public,25,68
4643,microsoft,SparTA,Python,78628,90,10,public,10,90
4644,microsoft,Spartan,Rust,153,578,82,public,82,578
4645,microsoft,Spartan2,Rust,96,37,1,public,1,37
4646,microsoft,spatial-computing,C#,204149,75,48,public,48,75
4647,microsoft,spatialaudio-unity,C++,23453,104,23,public,23,104
4648,microsoft,spdx-simplify,JavaScript,7,9,11,public,11,9
4649,microsoft,SpeciesClassification,Jupyter Notebook,9974,89,49,public,49,89
4650,microsoft,SpectrumDBClient,C,402,11,8,public,8,11
4651,microsoft,SpeculationControl,PowerShell,138,123,21,public,21,123
4652,microsoft,SpeechT5,Python,13491,774,82,public,82,774
4653,microsoft,SpeedyRec,Python,2056,20,4,public,4,20
4654,microsoft,spektate,TypeScript,8907,41,17,public,17,41
4655,microsoft,spfx-gulp-tools,TypeScript,1880,3,6,public,6,3
4656,microsoft,spfx-react-webchat,TypeScript,967,5,2,public,2,5
4657,microsoft,SPID-and-Digital-Identity-Enabler,C#,6194,23,12,public,12,23
4658,microsoft,spinnaker,Python,2166,7,15,public,15,7
4659,microsoft,SplinePosEnc,Python,35,32,8,public,8,32
4660,microsoft,SPM-Tracker,Python,101794,32,16,public,16,32
4661,microsoft,spoor,C++,19065,49,4,public,4,49
4662,microsoft,spot-ros-wrapper,Python,1230,58,13,public,13,58
4663,microsoft,SPP_Public,C#,129950,32,24,public,24,32
4664,microsoft,spring-cloud-azure,Java,7399,218,109,public,109,218
4665,microsoft,spring-cloud-playground,Java,20254,18,11,public,11,18
4666,microsoft,spring-cloud-stream-binder-dapr,Java,338,8,4,public,4,8
4667,microsoft,spring-data-cosmosdb,,1514,95,68,public,68,95
4668,microsoft,spring-data-gremlin,Java,19907,131,77,public,77,131
4669,microsoft,spring-security,Java,26328,5,11,public,11,5
4670,microsoft,spring-todo-app,Java,38,38,41,public,41,38
4671,microsoft,SPTAG,C++,25646,4603,566,public,566,4603
4672,microsoft,sql-data-warehouse-samples,C#,13429,140,117,public,117,140
4673,microsoft,sql-ml-tutorials,JavaScript,967,30,28,public,28,30
4674,microsoft,SQL-ProcBench,TSQL,106,38,7,public,7,38
4675,microsoft,SQL-Server-Big-Data-Cluster-App-Deploy-Extension,,19083,5,5,public,5,5
4676,microsoft,sql-server-language-extensions,C++,4452,101,38,public,38,101
4677,microsoft,SQL-Server-R-Services-Samples,TSQL,154657,327,289,public,289,327
4678,microsoft,sql-server-samples,,467357,8959,8586,public,8586,8959
4679,microsoft,sql-spark-connector,Scala,2217,242,106,public,106,242
4680,microsoft,SQLBDC-AppDeploy,Python,21,4,10,public,10,4
4681,microsoft,SQLCallStackResolver,C#,12388,36,11,public,11,36
4682,microsoft,sqldev,JavaScript,9606,88,61,public,61,88
4683,microsoft,SQLExtentions,PowerShell,42065,17,2,public,2,17
4684,microsoft,sqlite-tracer,C#,93,40,20,public,20,40
4685,microsoft,sqllinuxlabs,TSQL,12728,62,29,public,29,62
4686,microsoft,sqlmanagementobjects,C#,4381,109,17,public,17,109
4687,microsoft,sqlmlutils,R,4150,32,32,public,32,32
4688,microsoft,SqlNexus,C#,8021,302,93,public,93,302
4689,microsoft,sqlops-dataprotocolclient,TypeScript,372,12,12,public,12,12
4690,microsoft,SqlScriptDOM,GAP,1529,92,6,public,6,92
4691,microsoft,SQLServerDSC.Reverse,PowerShell,32,40,24,public,24,40
4692,microsoft,SQLServerPSModule,,21,34,1,public,1,34
4693,microsoft,SQLServerSpatialTools,C#,342,93,43,public,43,93
4694,microsoft,sqlskim,C#,585,39,18,public,18,39
4695,microsoft,SqlSupportTools,,4,27,12,public,12,27
4696,microsoft,SQLToolsDiag,C#,28,7,2,public,2,7
4697,microsoft,sqltoolssdk,HTML,1310,10,11,public,11,10
4698,microsoft,sqltoolsservice,C#,282536,384,143,public,143,384
4699,microsoft,sqlworkshops,Jupyter Notebook,537469,720,324,public,324,720
4700,microsoft,sqlworkshops-azurearcdataworkshop,,13,2,5,public,5,2
4701,microsoft,sqlworkshops-azuresqllabs,HTML,58623,23,20,public,20,23
4702,microsoft,sqlworkshops-azuresqlworkshop,Jupyter Notebook,208499,98,62,public,62,98
4703,microsoft,sqlworkshops-bdc,Jupyter Notebook,5501,41,31,public,31,41
4704,microsoft,sqlworkshops-bdconopenshift,Jupyter Notebook,1858,5,10,public,10,5
4705,microsoft,sqlworkshops-k8stobdc,,7206,11,13,public,13,11
4706,microsoft,sqlworkshops-migratesqltoazure,PowerShell,18281,16,10,public,10,16
4707,microsoft,sqlworkshops-pythonfordatapros,HTML,3244,25,13,public,13,25
4708,microsoft,sqlworkshops-RForDataProfessionals,Jupyter Notebook,8116,6,4,public,4,6
4709,microsoft,sqlworkshops-sql2019lab,Jupyter Notebook,6205,24,24,public,24,24
4710,microsoft,sqlworkshops-sql2019workshop,Jupyter Notebook,16224,156,79,public,79,156
4711,microsoft,sqlworkshops-sql2022workshop,Jupyter Notebook,309187,148,55,public,55,148
4712,microsoft,sqlworkshops-sqlg2c,,89637,40,16,public,16,40
4713,microsoft,sqlworkshops-sqlonopenshift,Jupyter Notebook,6313,13,40,public,40,13
4714,microsoft,sqlworkshops-template,,671,4,4,public,4,4
4715,microsoft,SQL_LogScout,PowerShell,704,48,17,public,17,48
4716,microsoft,SSMA,,9,1,1,public,1,1
4717,microsoft,SSMA-Extensions,C#,11,6,8,public,8,6
4718,microsoft,ssms-visualstudio-addin,C#,23,30,20,public,20,30
4719,microsoft,stackfuture,Rust,34,294,10,public,10,294
4720,microsoft,Start-CPUBurn,PowerShell,20,21,6,public,6,21
4721,microsoft,starter-workflows,TypeScript,1247,2,0,public,0,2
4722,microsoft,startstopv2-deployments,,994,42,26,public,26,42
4723,microsoft,startups,,1543,21,14,public,14,21
4724,microsoft,StateDecoding,Python,26,29,14,public,14,29
4725,microsoft,stateful-java-web-app,Java,298,6,19,public,19,6
4726,microsoft,Static-Module-Verifier,C#,1507,9,12,public,12,9
4727,microsoft,static-web-apps-gallery-code-samples,,32786,109,66,public,66,109
4728,microsoft,staticstaging,TypeScript,3005,26,9,public,9,26
4729,microsoft,station-b-libraries,Python,7377,7,4,public,4,7
4730,microsoft,statopt,Python,111,32,7,public,7,32
4731,microsoft,statsd,JavaScript,2126,4,8,public,8,4
4732,microsoft,StemGNN,Python,14896,379,97,public,97,379
4733,microsoft,steps,C#,802,31,127,public,127,31
4734,microsoft,StigRepo,PowerShell,256,29,7,public,7,29
4735,microsoft,STL,C++,25407,9113,1360,public,1360,9113
4736,microsoft,Stochastic-Mixture-of-Experts,Python,3091,52,6,public,6,52
4737,microsoft,StopGuessing,C#,935,80,31,public,31,80
4738,microsoft,storage-as-a-service,JavaScript,5487,13,8,public,8,13
4739,microsoft,store-submission,JavaScript,473,37,8,public,8,37
4740,microsoft,StoreBroker,PowerShell,1283,91,40,public,40,91
4741,microsoft,StorScore,C++,43216,78,39,public,39,78
4742,microsoft,storywright,TypeScript,428,30,7,public,7,30
4743,microsoft,strategically_efficient_rl,Python,156,13,4,public,4,13
4744,microsoft,streamer,TypeScript,9172,5,0,public,0,5
4745,microsoft,StretchBuildstrong,C#,24,12,6,public,6,12
4746,microsoft,STRIDES,,4072,4,3,public,3,4
4747,microsoft,student-hackathons,,8,2,6,public,6,2
4748,microsoft,studentambassadors,C#,34591,93,37,public,37,93
4749,microsoft,StudentsAtBuild,JavaScript,1117,381,238,public,238,381
4750,microsoft,StyleSwin,Python,11814,421,38,public,38,421
4751,microsoft,SubscribableEvent,TypeScript,242,20,9,public,9,20
4752,microsoft,subseasonal_data,Python,588,15,10,public,10,15
4753,microsoft,subseasonal_toolkit,Python,44283,28,14,public,14,28
4754,microsoft,sudokumaster-wp,C#,4726,25,21,public,21,25
4755,microsoft,superbench-results,,407,3,1,public,1,3
4756,microsoft,superbenchmark,Python,9153,134,44,public,44,134
4757,microsoft,SuperchargeAzureSQLDeployments,TSQL,10132,30,22,public,22,30
4758,microsoft,SuperPod,,12,1,0,public,0,1
4759,microsoft,SuperScaler,,7127,24,3,public,3,24
4760,microsoft,SuperSolver,Sage,68,8,4,public,4,8
4761,microsoft,surface-duo-app-samples,Kotlin,29648,22,13,public,13,22
4762,microsoft,surface-duo-compose-samples,Kotlin,88943,61,16,public,16,61
4763,microsoft,surface-duo-compose-sdk,Kotlin,19238,68,3,public,3,68
4764,microsoft,surface-duo-dual-screen-experience-example,Kotlin,7555,24,4,public,4,24
4765,microsoft,surface-duo-oss,,24,107,13,public,13,107
4766,microsoft,surface-duo-oss-device.build,,11,2,1,public,1,2
4767,microsoft,surface-duo-oss-kernel.build,,190,2,5,public,5,2
4768,microsoft,surface-duo-oss-kernel.manifest,,49,5,6,public,6,5
4769,microsoft,surface-duo-oss-kernel.msm-4..14,,2453920,20,8,public,8,20
4770,microsoft,surface-duo-oss-kernel.msm-5..4,C,2253572,4,2,public,2,4
4771,microsoft,surface-duo-oss-kernel.tests,Python,1580,1,1,public,1,1
4772,microsoft,surface-duo-oss-platform.vendor.opensource.audio-kernel,,19902,2,6,public,6,2
4773,microsoft,surface-duo-oss-platform.vendor.opensource.camera-kernel,C,5246,1,1,public,1,1
4774,microsoft,surface-duo-oss-platform.vendor.opensource.dataipa,C,4939,1,0,public,0,1
4775,microsoft,surface-duo-oss-platform.vendor.opensource.display-drivers,C,9994,2,0,public,0,2
4776,microsoft,surface-duo-oss-platform.vendor.opensource.video-driver,C,1762,2,0,public,0,2
4777,microsoft,surface-duo-oss-platform.vendor.qcom-opensource.data-kernel,,2142,2,4,public,4,2
4778,microsoft,surface-duo-oss-platform.vendor.qcom-opensource.wlan.fw-api,,9285,2,4,public,4,2
4779,microsoft,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qca-wifi-host-cmn,,83445,2,5,public,5,2
4780,microsoft,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qcacld-3..0,,92869,2,4,public,4,2
4781,microsoft,surface-duo-oss-sm8350.11.camera-devicetree,,153,2,0,public,0,2
4782,microsoft,surface-duo-oss-sm8350.11.devicetree,Makefile,12246,2,0,public,0,2
4783,microsoft,surface-duo-oss-sm8350.11.display-devicetree,,710,2,1,public,1,2
4784,microsoft,surface-duo-oss-sm8350.12.camera-devicetree,,437,1,0,public,0,1
4785,microsoft,surface-duo-oss-sm8350.12.devicetree,,8012,0,0,public,0,0
4786,microsoft,surface-duo-sdk,Kotlin,1419,65,16,public,16,65
4787,microsoft,surface-duo-sdk-samples,Java,14107,49,16,public,16,49
4788,microsoft,surface-duo-sdk-samples-flutter,Dart,30298,49,14,public,14,49
4789,microsoft,surface-duo-sdk-samples-kotlin,Kotlin,38925,39,17,public,17,39
4790,microsoft,surface-duo-sdk-unity-samples,C#,3713,8,11,public,11,8
4791,microsoft,surface-duo-sdk-xamarin-samples,C#,8198,58,20,public,20,58
4792,microsoft,surface-duo-uno-platform-samples,,847,1,0,public,0,1
4793,microsoft,surface-duo-window-manager-samples,Kotlin,30087,50,17,public,17,50
4794,microsoft,SurfaceDeploymentAccelerator,PowerShell,215,63,25,public,25,63
4795,microsoft,surveillance-camera,C#,15705,21,24,public,24,21
4796,microsoft,svirl,Python,2077,16,10,public,10,16
4797,microsoft,swa-community-kit,,14133,12,11,public,11,12
4798,microsoft,swagger-ui,,348132,12,5,public,5,12
4799,microsoft,swift-corelibs-foundation,C,4735,7,6,public,6,7
4800,microsoft,swift-guide,Ruby,94,36,19,public,19,36
4801,microsoft,Swin-Transformer,Python,1084,11628,1872,public,1872,11628
4802,microsoft,Swin3D,Cuda,178,88,5,public,5,88
4803,microsoft,SwinBERT,Python,7101,213,27,public,27,213
4804,microsoft,SwitchML,Python,507,11,4,public,4,11
4805,microsoft,symbolic-robot-teaching-interface,Python,101337,7,3,public,3,7
4806,microsoft,symcache-server,C#,83,10,5,public,5,10
4807,microsoft,SymCrypt,C,30059,618,61,public,61,618
4808,microsoft,SymCrypt-OpenSSL,C,403,30,5,public,5,30
4809,microsoft,symphony,Shell,4634,22,3,public,3,22
4810,microsoft,Synapse,,112541,5,2,public,2,5
4811,microsoft,synapse-analyzer,TSQL,5294,43,17,public,17,43
4812,microsoft,Synapse-Data-exploration,,27076,2,1,public,1,2
4813,microsoft,synapse-support,Jupyter Notebook,94,1,2,public,2,1
4814,microsoft,SynapseGenie,Jupyter Notebook,118,27,8,public,8,27
4815,microsoft,SynapseHealthAssessment,TSQL,3828,2,3,public,3,2
4816,microsoft,SynapseML,Scala,127703,4540,793,public,793,4540
4817,microsoft,SynapseVSCode,,8,17,0,public,0,17
4818,microsoft,synckusto,C#,153,34,14,public,14,34
4819,microsoft,SyncTasks,TypeScript,678,33,15,public,15,33
4820,microsoft,SynthaCorpus,C,40578,12,12,public,12,12
4821,microsoft,syntheseus,Python,408,24,4,public,4,24
4822,microsoft,synthetic-data-showcase,Rust,450240,92,25,public,25,92
4823,microsoft,SyslogDecode,C#,833,11,8,public,8,11
4824,microsoft,Table-Pretraining,Python,20423,243,37,public,37,243
4825,microsoft,table-transformer,Python,333,1029,143,public,143,1029
4826,microsoft,Table2Charts,Python,20781,23,2,public,2,23
4827,microsoft,TableSense,,106,21,2,public,2,21
4828,microsoft,tabster,TypeScript,22604,93,27,public,27,93
4829,microsoft,taccl,Python,300,13,4,public,4,13
4830,microsoft,TACO,,7270,187,34,public,34,187
4831,microsoft,taco-cli,TypeScript,6387,19,15,public,15,19
4832,microsoft,taco-simulate,JavaScript,83,7,14,public,14,7
4833,microsoft,taco-team-build,JavaScript,116,26,18,public,18,26
4834,microsoft,TaCube,Python,38,4,0,public,0,4
4835,microsoft,TagAnomaly,R,1878,297,59,public,59,297
4836,microsoft,TailwindTraders,CSS,49496,666,328,public,328,666
4837,microsoft,TailwindTraders-Backend,C#,29249,180,3517,public,3517,180
4838,microsoft,TailwindTraders-Desktop,C#,6770,75,59,public,59,75
4839,microsoft,TailwindTraders-Mobile,C#,114668,329,228,public,228,329
4840,microsoft,TailwindTraders-PointOfSale,C#,45380,16,19,public,19,16
4841,microsoft,TailwindTraders-Rewards,C#,1733,53,75,public,75,53
4842,microsoft,TailwindTraders-ShippingManagement,C#,13478,25,31,public,31,25
4843,microsoft,TailwindTraders-Website,JavaScript,15984,248,3761,public,3761,248
4844,microsoft,TailwindTraders-Website-ReadyWinter2020-DevOps,JavaScript,10147,7,13,public,13,7
4845,microsoft,TAP,Python,156,70,11,public,11,70
4846,microsoft,tas-client,TypeScript,645,3,4,public,4,3
4847,microsoft,taser,Python,107,10,0,public,0,10
4848,microsoft,task-scheduler,TypeScript,798,23,9,public,9,23
4849,microsoft,task-sequencing-robotics-simulator,Python,54,5,0,public,0,5
4850,microsoft,taskflow-react,TypeScript,441,4,2,public,2,4
4851,microsoft,TaskMatrix,Python,41168,34104,3319,public,3319,34104
4852,microsoft,task_oriented_dialogue_as_dataflow_synthesis,Python,205755,289,66,public,66,289
4853,microsoft,TaxiNLI,,2096,16,3,public,3,16
4854,microsoft,TaxiXNLI,,20670,4,1,public,1,4
4855,microsoft,tcptrace,C,20,11,2,public,2,11
4856,microsoft,tdqn,Python,279,22,15,public,15,22
4857,microsoft,TdsLib,C#,140,12,0,public,0,12
4858,microsoft,team-explorer-everywhere,Java,46545,292,103,public,103,292
4859,microsoft,TeamCloud,C#,16192,66,20,public,20,66
4860,microsoft,TeamCloud-Project-Sample,Shell,125,6,9,public,9,6
4861,microsoft,TeamCloud-Providers,Shell,715,14,8,public,8,14
4862,microsoft,TeamMate,C#,5718,23,8,public,8,23
4863,microsoft,teams-ai,C#,26821,144,44,public,44,144
4864,microsoft,teams-powerapps-app-templates,,63125,103,65,public,65,103
4865,microsoft,teams-videoapp-sample,JavaScript,4410,11,17,public,17,11
4866,microsoft,Teams-Webcam-Dataset,,9,0,0,public,0,0
4867,microsoft,teams4justice,Bicep,38532,8,0,public,0,8
4868,microsoft,TeamsDataCollector,,16,4,1,public,1,4
4869,microsoft,TeamsMeetingsWebScheduler,C#,1390,7,3,public,3,7
4870,microsoft,TeamsMsiOverride,,35,21,4,public,4,21
4871,microsoft,TeamsMuteButton,C++,15407,61,5,public,5,61
4872,microsoft,techcasestudies,SCSS,513934,32,58,public,58,32
4873,microsoft,TEGRA-automated-table-segmentation,C#,117,4,0,public,0,4
4874,microsoft,Telemetry-Client-for-Android,Java,245,10,15,public,15,10
4875,microsoft,TelemetryLogsGeneratorAndBenchmark,C#,106,18,13,public,13,18
4876,microsoft,tempeh,Python,100,18,7,public,7,18
4877,microsoft,Template-apps-examples,C#,44,7,6,public,6,7
4878,microsoft,Templates-For-Dynamics-365-Supply-Chain-Management-Demand-Forecasting-With-Azure-Machine-Learning,R,45,7,10,public,10,7
4879,microsoft,Templates-for-Power-Platform,C#,81332,8,1,public,1,8
4880,microsoft,TemplateStudio,Rich Text Format,477127,2512,465,public,465,2512
4881,microsoft,temporal-cluster-matching,Jupyter Notebook,22713,12,7,public,7,12
4882,microsoft,tensorflow-directml,C++,591973,446,31,public,31,446
4883,microsoft,tensorflow-directml-plugin,C++,2636,155,14,public,14,155
4884,microsoft,tensorflow-rematerialization,,55,15,3,public,3,15
4885,microsoft,tensorwatch,Jupyter Notebook,22253,3333,359,public,359,3333
4886,microsoft,terminal,C++,137457,90423,8026,public,8026,90423
4887,microsoft,terraform-azure-devops-starter,HCL,2934,133,122,public,122,133
4888,microsoft,terraform-azuredevops-integration,HCL,26,5,11,public,11,5
4889,microsoft,terraform-azurerm-environment-configuration,HCL,17,7,2,public,2,7
4890,microsoft,terraform-provider-azuredevops,Go,27122,322,227,public,227,322
4891,microsoft,terraform-spring-boot,Java,25,75,55,public,55,75
4892,microsoft,terratest-abstraction,Go,124,20,8,public,8,20
4893,microsoft,terravibes-digitalag22,Jupyter Notebook,13303,7,3,public,3,7
4894,microsoft,tes-azure,Python,296,18,11,public,11,18
4895,microsoft,test-infra,Shell,1973,1,3,public,3,1
4896,microsoft,Test-NetHLK,PowerShell,394,5,10,public,10,5
4897,microsoft,Test-NetStack,PowerShell,78355,13,4,public,4,13
4898,microsoft,Test-NetUpgradeReadiness,PowerShell,11,4,1,public,1,4
4899,microsoft,test-suite,Logos,203421,34,39,public,39,34
4900,microsoft,TestAdapterForGoogleTest,C#,21746,48,39,public,39,48
4901,microsoft,TestApi,C#,24756,52,26,public,26,52
4902,microsoft,testbase,PowerShell,165178,35,13,public,13,35
4903,microsoft,testbro,TypeScript,338,13,0,public,0,13
4904,microsoft,TestDemoKev_zh-TW,PowerShell,121,3,8,public,8,3
4905,microsoft,TestEasy,C#,11636,28,14,public,14,28
4906,microsoft,testfx,C#,23074,561,211,public,211,561
4907,microsoft,testfx-docs,,228,102,49,public,49,102
4908,microsoft,TestTeam-Industry-Trainings,,19297,1,0,public,0,1
4909,microsoft,TestWinRT,C++,133,17,15,public,15,17
4910,microsoft,text-analytics-walkthrough,Jupyter Notebook,92,7,5,public,5,7
4911,microsoft,Text-Prediction-Biases,,149,5,0,public,0,5
4912,microsoft,text-to-sql-schema-expansion-generalization,Python,17570,12,2,public,2,12
4913,microsoft,textgame_baseline_agents,Python,19,3,1,public,1,3
4914,microsoft,TextGNN,Python,32,20,8,public,8,20
4915,microsoft,TextNAS,Python,36,13,4,public,4,13
4916,microsoft,TextWorld,Jupyter Notebook,8175,1084,175,public,175,1084
4917,microsoft,tf-gnn-samples,Python,26329,887,229,public,229,887
